time,start,end,count,diff
5347.682135,2818346562,2818347145,8881,583
5347.694170,2818350345,2818350945,9233,600
5347.706184,2818354189,2818354790,9153,601
5347.718203,2818358208,2818358786,11836,578
5347.730237,2818362149,2818362752,12056,603
5347.742255,2818365997,2818366593,9198,596
5347.754272,2818369835,2818370413,8917,578
5347.766307,2818373658,2818374261,9208,603
5347.778322,2818377500,2818378103,9230,603
5347.790343,2818381335,2818381913,8953,578
5347.802374,2818385298,2818385901,12082,603
5347.814381,2818389292,2818389893,11870,601
5347.826411,2818393260,2818393838,8916,578
5347.838444,2818397110,2818397708,9235,598
5347.850461,2818400965,2818401568,9253,603
5347.862483,2818404811,2818405393,8935,582
5347.874512,2818408653,2818409236,9159,583
5347.885022,2818412508,2818413128,11956,620
5347.895547,2818417029,2818418159,15130,1130
5347.906071,2818423220,2818423887,8937,667
5347.918093,2818427478,2818428087,12086,609
5347.930108,2818431524,2818432133,11967,609
5347.942139,2818435459,2818436068,8944,609
5347.954163,2818439386,2818439994,9261,608
5347.966175,2818443292,2818443870,8920,578
5347.978210,2818447090,2818447685,9250,595
5347.990225,2818450916,2818451511,9158,595
5348.002241,2818454897,2818455475,11878,578
5348.014277,2818458849,2818459446,12081,597
5348.026295,2818462690,2818463281,9203,591
5348.038315,2818466692,2818467270,8931,578
5348.050345,2818470513,2818471111,9259,598
5348.062363,2818474326,2818474928,9213,602
5348.074384,2818478175,2818478752,8918,577
5348.086414,2818481975,2818482573,9190,598
5348.098432,2818485827,2818486430,9226,603
5348.110449,2818489651,2818490232,8884,581
5348.122482,2818493462,2818494065,9234,603
5348.134490,2818497434,2818498024,11875,590
5348.146519,2818501387,2818501991,11968,604
5348.166050,2818507609,2818508205,11882,596
5348.178081,2818511462,2818512043,8914,581
5348.190110,2818515247,2818515849,9235,602
5348.202123,2818519189,2818519795,11971,606
5348.214150,2818523156,2818523734,11845,578
5348.226182,2818526947,2818527544,9222,597
5348.238193,2818531091,2818531693,12023,602
5348.254725,2818536468,2818537066,11957,598
5348.389985,2818575488,2818576074,5370,586
5348.402016,2818579042,2818579639,12216,597
5348.414033,2818582932,2818583527,12063,595
5348.426054,2818586774,2818587353,8909,579
5348.438084,2818590613,2818591215,9244,602
5348.450100,2818594455,2818595056,9102,601
5348.462122,2818598291,2818598874,8958,583
5348.474152,2818602104,2818602711,9212,607
5348.486170,2818605960,2818606563,9234,603
5348.498187,2818609801,2818610384,8885,583
5348.510222,2818613595,2818614195,9298,600
5348.522238,2818617414,2818618004,9217,590
5348.534255,2818621384,2818621962,11833,578
5348.546290,2818625414,2818626017,12053,603
5348.560331,2818630550,2818631147,12022,597
5348.579347,2818636460,2818637058,12003,598
5348.589873,2818640393,2818640991,9228,598
5348.601891,2818644253,2818644835,8941,582
5348.613922,2818648114,2818648568,7664,454
5348.625941,2818651847,2818652445,9243,598
5348.637959,2818655736,2818656345,8901,609
5348.649985,2818659644,2818660247,8897,603
5348.662009,2818663507,2818664111,9191,604
5348.674027,2818667408,2818668011,8983,603
5348.686054,2818671281,2818671884,8935,603
5348.698077,2818675149,2818675752,9199,603
5348.710095,2818679039,2818679646,8959,607
5348.722122,2818682937,2818683545,8965,608
5348.734145,2818686945,2818687552,12083,607
5348.746161,2818690945,2818691548,11977,603
5348.758191,2818694825,2818695423,8949,598
5348.770215,2818698701,2818699304,9199,603
5348.782232,2818702574,2818703172,8927,598
5348.794259,2818706452,2818707059,8958,607
5348.806282,2818710335,2818710943,9231,608
5348.818301,2818714220,2818714828,8952,608
5348.830328,2818718255,2818718852,12040,597
5348.842350,2818722124,2818722722,9202,598
5348.854369,2818726118,2818726721,8945,603
5348.866396,2818730000,2818730603,8925,603
5348.878421,2818733876,2818734480,9202,604
5348.890438,2818737755,2818738353,8995,598
5348.902464,2818741638,2818742246,8933,608
5348.914489,2818745511,2818746114,9226,603
5348.926507,2818749380,2818749977,9036,597
5348.938533,2818753249,2818753852,8953,603
5348.950556,2818757260,2818757858,12089,598
5348.962571,2818761272,2818761870,11976,598
5348.974601,2818765152,2818765755,8888,603
5348.986626,2818769030,2818769633,9199,603
5348.998644,2818772901,2818773498,8961,597
5349.010670,2818776775,2818777377,8926,602
5349.022694,2818780636,2818781239,9243,603
5349.034711,2818784660,2818785263,12013,603
5349.046741,2818788862,2818789466,12039,604
5349.058762,2818792739,2818793332,9252,593
5349.070780,2818796614,2818797217,8940,603
5349.082808,2818800643,2818801241,12029,598
5349.094829,2818804514,2818805123,9204,609
5349.106847,2818808378,2818808959,8973,581
5349.118874,2818812219,2818812822,8986,603
5349.130899,2818816103,2818816701,9237,598
5349.141419,2818819618,2818820215,12038,597
5349.169969,2818828653,2818829257,12026,604
5349.181996,2818832524,2818833127,8939,603
5349.194020,2818836402,2818837003,9187,601
5349.206038,2818840277,2818840874,9010,597
5349.218065,2818844163,2818844761,8950,598
5349.230089,2818848117,2818848715,12087,598
5349.242107,2818851990,2818852582,8954,592
5349.254135,2818855988,2818856591,12035,603
5349.266158,2818859857,2818860460,9214,603
5349.278177,2818863747,2818864351,8959,604
5349.290204,2818867623,2818868226,8897,603
5349.302228,2818871488,2818872096,9208,608
5349.314246,2818875370,2818875968,8983,598
5349.326272,2818879247,2818879852,8959,605
5349.338296,2818883132,2818883735,9235,603
5349.350310,2818887169,2818887767,11976,598
5349.362340,2818891206,2818891809,12036,603
5349.372853,2818894736,2818895340,11992,604
5349.390889,2818900518,2818901121,9013,603
5349.402919,2818904546,2818905144,12039,598
5349.414939,2818908408,2818909011,9248,603
5349.426956,2818912433,2818913035,11976,602
5349.438985,2818916321,2818916924,8948,603
5349.451011,2818920322,2818920925,12102,603
5349.463025,2818924359,2818924967,11979,608
5349.475053,2818928346,2818928939,8977,593
5349.487080,2818932452,2818933055,12092,603
5349.499095,2818936454,2818937057,8942,603
5349.511122,2818940575,2818941183,12042,608
5349.523148,2818944660,2818945263,12113,603
5349.535163,2818948607,2818949210,9027,603
5349.547190,2818952499,2818953107,8881,608
5349.559217,2818956533,2818957135,12091,602
5349.571234,2818960544,2818961147,12012,603
5349.583262,2818964563,2818965166,12041,603
5349.595283,2818968554,2818969158,12070,604
5349.607302,2818972551,2818973154,12011,603
5349.619329,2818976579,2818977177,12043,598
5349.631352,2818980601,2818981204,12129,603
5349.641873,2818983997,2818984595,8996,598
5349.653895,2818987864,2818988471,9215,607
5349.670423,2818993288,2818993891,9021,603
5349.682450,2818997143,2818997746,8990,603
5349.694474,2819001007,2819001611,9237,604
5349.704993,2819004526,2819005129,12056,603
5349.717014,2819008406,2819009009,9220,603
5349.732043,2819013360,2819013963,12036,603
5349.747066,2819018180,2819018788,8946,608
5349.759095,2819022326,2819022927,12038,601
5349.771119,2819026451,2819027049,12086,598
5349.783135,2819030530,2819031133,12004,603
5349.795163,2819034586,2819035184,12043,598
5349.807186,2819038621,2819039224,12119,603
5349.819204,2819042632,2819043230,12014,598
5349.831232,2819046627,2819047225,12040,598
5349.843253,2819050480,2819051086,9196,606
5349.855274,2819054508,2819055106,12008,598
5349.867299,2819058642,2819059245,12039,603
5349.879321,2819062624,2819063227,12068,603
5349.891341,2819066642,2819067235,12014,593
5349.901867,2819070027,2819070625,9242,598
5349.913884,2819073894,2819074492,8990,598
5349.925912,2819077765,2819078366,8962,601
5349.937933,2819081635,2819082233,9275,598
5349.970995,2819092195,2819092798,12039,603
5349.983021,2819096231,2819096834,12092,603
5349.995037,2819100263,2819100861,12018,598
5350.007067,2819104360,2819104963,12046,603
5350.019088,2819108454,2819109057,12117,603
5350.031105,2819112563,2819113166,12027,603
5350.043132,2819116525,2819117125,8903,600
5350.055158,2819120628,2819121231,12091,603
5350.067176,2819124682,2819125280,12017,598
5350.079205,2819128733,2819129331,12040,598
5350.091226,2819133273,2819133876,12064,603
5350.103246,2819137333,2819137915,12016,582
5350.115273,2819141291,2819141872,12039,581
5350.127295,2819145274,2819145881,12118,607
5350.139313,2819149290,2819149893,12013,603
5350.151339,2819153170,2819153773,8965,603
5350.161858,2819156590,2819157037,7611,447
5350.173885,2819160321,2819160924,8956,603
5350.185906,2819164219,2819164816,9128,597
5350.205450,2819170431,2819170879,7667,448
5350.243009,2819182098,2819182700,8974,602
5350.255038,2819186116,2819186714,12039,598
5350.270060,2819191101,2819191705,11990,604
5350.282088,2819194977,2819195584,8901,607
5350.294113,2819198852,2819199441,9229,589
5350.306130,2819202736,2819203334,8911,598
5350.318157,2819206609,2819207212,8894,603
5350.330181,2819210468,2819211071,9210,603
5350.342199,2819214336,2819214937,8981,601
5350.352724,2819217775,2819218378,12084,603
5350.387280,2819228814,2819229417,11985,603
5350.399312,2819232815,2819233418,12062,603
5350.411332,2819236815,2819237413,12115,598
5350.421854,2819240208,2819240795,8903,587
5350.433879,2819244033,2819244635,9266,602
5350.445897,2819247899,2819248497,8942,598
5350.457923,2819251792,2819252410,8921,618
5350.469947,2819255686,2819256289,9235,603
5350.481965,2819259704,2819260302,8902,598
5350.493992,2819263584,2819264181,8926,597
5350.506016,2819267452,2819268050,9206,598
5350.518033,2819271334,2819271937,8962,603
5350.530060,2819275221,2819275822,8932,601
5350.542085,2819279079,2819279680,9196,601
5350.554102,2819282965,2819283568,8995,603
5350.566128,2819286940,2819287543,12041,603
5350.578152,2819290933,2819291541,12101,608
5350.590171,2819294808,2819295400,8971,592
5350.602197,2819298691,2819299299,8956,608
5350.614222,2819302598,2819303195,9244,597
5350.626239,2819306464,2819307061,8960,597
5350.638265,2819310313,2819310916,8980,603
5350.650290,2819314180,2819314782,9217,602
5350.662308,2819318060,2819318663,8957,603
5350.674334,2819321922,2819322524,8970,602
5350.686360,2819325837,2819326445,9265,608
5350.698378,2819329717,2819330319,8990,602
5350.710405,2819333590,2819334194,8922,604
5350.722429,2819337479,2819338092,9184,613
5350.734446,2819341364,2819341957,8937,593
5350.746473,2819345230,2819345843,8936,613
5350.758498,2819349107,2819349708,9235,601
5350.770515,2819352964,2819353578,9009,614
5350.782540,2819356990,2819357591,12051,601
5350.794565,2819361026,2819361634,12104,608
5350.806583,2819364906,2819365504,9006,598
5350.818609,2819368767,2819369365,8971,598
5350.830635,2819372623,2819373226,9274,603
5350.842652,2819376504,2819377106,8994,602
5350.854678,2819380401,2819381004,8932,603
5350.866703,2819384282,2819384880,9268,598
5350.878720,2819388179,2819388782,8956,603
5350.890746,2819392072,2819392670,8980,598
5350.902770,2819395950,2819396553,9224,603
5350.914792,2819399870,2819400473,8918,603
5350.926814,2819403963,2819404567,12046,604
5350.938837,2819407909,2819408512,8972,603
5350.950859,2819411835,2819412444,8922,609
5350.962883,2819415773,2819416386,8921,613
5350.974906,2819419716,2819420333,8922,617
5350.986928,2819423650,2819424258,8913,608
5350.998951,2819427725,2819428333,12039,608
5351.010976,2819431817,2819432412,12040,595
5351.022993,2819435687,2819436285,8934,598
5351.035022,2819439694,2819440297,12043,603
5351.047044,2819443592,2819444195,9216,603
5351.059063,2819447699,2819448301,12010,602
5351.071091,2819451821,2819452424,12043,603
5351.083111,2819455826,2819456424,9207,598
5351.095128,2819459990,2819460587,11990,597
5351.107159,2819464040,2819464643,12043,603
5351.119181,2819468104,2819468707,12074,603
5351.131200,2819472126,2819472724,12014,598
5351.143229,2819476141,2819476749,12068,608
5351.155249,2819480025,2819480628,9222,603
5351.170280,2819484958,2819485561,12036,603
5351.182302,2819488984,2819489587,12084,603
5351.194317,2819492986,2819493584,11976,598
5351.206348,2819496861,2819497454,8936,593
5351.218372,2819500729,2819501332,9252,603
5351.230389,2819504595,2819505198,8941,603
5351.242416,2819508445,2819509047,8906,602
5351.254439,2819512319,2819512917,9192,598
5351.266458,2819516186,2819516789,8944,603
5351.278484,2819520057,2819520660,8895,603
5351.290507,2819523930,2819524542,9233,612
5351.302525,2819527821,2819528418,8926,597
5351.314552,2819531691,2819532294,8958,603
5351.326576,2819535569,2819536168,9212,599
5351.338593,2819539427,2819540030,8983,603
5351.350620,2819543303,2819543911,8921,608
5351.362644,2819547183,2819547781,9229,598
5351.374662,2819551052,2819551653,8968,601
5351.386689,2819554912,2819555517,8891,605
5351.398712,2819558965,2819559563,12098,598
5351.410727,2819562987,2819563590,11979,603
5351.422757,2819566858,2819567461,8944,603
5351.434782,2819570727,2819571335,9260,608
5351.446797,2819574603,2819575205,9012,602
5351.458826,2819578487,2819579089,8905,602
5351.470849,2819582353,2819582960,9245,607
5351.482866,2819586221,2819586824,9001,603
5351.494893,2819590084,2819590687,8933,603
5351.506917,2819593968,2819594566,9177,598
5351.518934,2819597838,2819598441,8980,603
5351.530961,2819601710,2819602308,8930,598
5351.542986,2819605578,2819606177,9249,599
5351.555003,2819609472,2819610070,8952,598
5351.567030,2819613343,2819613951,8929,608
5351.579054,2819617298,2819617896,9235,598
5351.591074,2819621411,2819622018,12008,607
5351.603102,2819625902,2819626505,12048,603
5351.615123,2819630050,2819630652,12075,602
5351.627139,2819634067,2819634670,11986,603
5351.639169,2819638113,2819638711,12043,598
5351.651192,2819642151,2819642753,12079,602
5351.663209,2819646180,2819646778,12017,598
5351.675239,2819650191,2819650793,12036,602
5351.687260,2819654187,2819654784,12066,597
5351.699277,2819658041,2819658624,8996,583
5351.711305,2819661929,2819662511,8916,582
5351.723332,2819665894,2819666492,12088,598
5351.733852,2819669305,2819669886,8946,581
5351.745874,2819673152,2819673734,9227,582
5351.757893,2819677006,2819677612,8961,606
5351.769920,2819680893,2819681476,8917,583
5351.781943,2819684760,2819685363,12086,603
5351.793958,2819688646,2819689244,11974,598
5351.805988,2819692514,2819693112,8946,598
5351.818013,2819696385,2819696998,9263,613
5351.830030,2819700260,2819700858,8928,598
5351.842057,2819704139,2819704746,8948,607
5351.854081,2819707997,2819708584,9246,587
5351.866099,2819711867,2819712465,8876,598
5351.878125,2819715731,2819716334,8938,603
5351.890150,2819719603,2819720206,9249,603
5351.902168,2819723480,2819724077,8943,597
5351.914191,2819727553,2819728155,12044,602
5351.926216,2819731548,2819732146,12099,598
5351.938234,2819735427,2819736030,8961,603
5351.950261,2819739303,2819739911,8951,608
5351.962285,2819743175,2819743778,9218,603
5351.974303,2819747047,2819747648,8924,601
5351.986329,2819750919,2819751522,8951,603
5351.998353,2819754933,2819755536,12084,603
5352.010368,2819758962,2819759570,11970,608
5352.022398,2819762821,2819763418,8944,597
5352.034422,2819766697,2819767300,9261,603
5352.046440,2819770563,2819771171,8989,608
5352.058466,2819774440,2819775037,8977,597
5352.070491,2819778317,2819778915,9196,598
5352.082508,2819782199,2819782796,8949,597
5352.094533,2819786062,2819786664,8924,602
5352.106559,2819790113,2819790721,12093,608
5352.118578,2819794022,2819794620,8980,598
5352.130604,2819798053,2819798650,12041,597
5352.142629,2819801924,2819802505,9235,581
5352.237309,2819831574,2819832172,12084,598
5352.249323,2819835589,2819836187,11977,598
5352.262852,2819840056,2819840639,12014,583
5352.274878,2819843896,2819844502,8917,606
5352.286902,2819847751,2819848354,9264,603
5352.298919,2819851630,2819852227,8953,597
5352.310946,2819855530,2819856132,8888,602
5352.322970,2819859418,2819860026,9222,608
5352.334988,2819863294,2819863882,8940,588
5352.347017,2819867278,2819867886,12044,608
5352.359040,2819871358,2819871962,12086,604
5352.371059,2819875391,2819875994,12013,603
5352.383083,2819879371,2819879974,8927,603
5352.395108,2819883351,2819883954,9221,603
5352.407128,2819887493,2819888099,12016,606
5352.419154,2819891582,2819892164,12040,582
5352.431177,2819895562,2819896170,12072,608
5352.443194,2819899589,2819900187,12026,598
5352.455224,2819903591,2819904189,12038,598
5352.467245,2819907598,2819908195,12079,597
5352.479262,2819911598,2819912180,12013,582
5352.491292,2819915589,2819916201,12059,612
5352.503312,2819919578,2819920181,12072,603
5352.515330,2819923450,2819924053,8988,603
5352.525863,2819926930,2819927383,7524,453
5352.537874,2819930654,2819931252,8944,598
5352.549908,2819934643,2819935089,7532,446
5352.561922,2819938337,2819938934,9240,597
5352.573943,2819942185,2819942759,8888,574
5352.585972,2819945990,2819946591,9212,601
5352.597987,2819949874,2819950477,12022,603
5352.610010,2819953729,2819954327,11975,598
5352.622040,2819957538,2819958128,9235,590
5352.634057,2819961342,2819961936,9166,594
5352.646078,2819965169,2819965746,8908,577
5352.658108,2819968981,2819969581,9010,600
5352.670126,2819972842,2819973445,9259,603
5352.682146,2819976686,2819977263,8876,577
5352.694176,2819980490,2819981086,9213,596
5352.706197,2819984330,2819984930,9230,600
5352.718215,2819988167,2819988743,8940,576
5352.730247,2819992130,2819992721,12173,591
5352.742262,2819996134,2819996732,12059,598
5352.754281,2819999951,2820000528,8894,577
5352.766314,2820003764,2820004360,9213,596
5352.778331,2820007581,2820008172,9285,591
5352.790348,2820011399,2820011979,8831,580
5352.802382,2820015214,2820015806,9217,592
5352.814394,2820019173,2820019774,11933,601
5352.826421,2820023136,2820023739,11975,603
5352.838454,2820026942,2820027533,9258,591
5352.850467,2820030764,2820031360,9243,596
5352.862486,2820034620,2820035197,8909,577
5352.874522,2820038429,2820039031,9239,602
5352.886538,2820042259,2820042860,9224,601
5352.898555,2820046068,2820046645,8882,577
5352.910589,2820049869,2820050467,9204,598
5352.922605,2820053703,2820054298,9260,595
5352.934627,2820057555,2820058117,8895,562
5352.946655,2820061532,2820062135,12054,603
5352.958675,2820065518,2820066116,12103,598
5352.970692,2820069350,2820069912,8870,562
5352.982727,2820073165,2820073763,9236,598
5352.994745,2820077014,2820077612,9236,598
5353.006767,2820080829,2820081429,8945,600
5353.018795,2820084680,2820085283,9260,603
5353.030803,2820088671,2820089267,11887,596
5353.042831,2820092617,2820093219,11978,602
5353.054863,2820096445,2820097048,9082,603
5353.066878,2820100289,2820100884,9214,595
5353.078896,2820104089,2820104666,8879,577
5353.090931,2820107897,2820108503,9251,606
5353.102952,2820112186,2820112799,12078,613
5353.114968,2820116045,2820116622,8930,577
5353.126999,2820119876,2820120473,9193,597
5353.139014,2820123707,2820124313,9199,606
5353.151036,2820127586,2820128162,8897,576
5353.163070,2820131677,2820132269,12088,592
5353.175076,2820135704,2820136305,11878,601
5353.187100,2820139771,2820140347,11826,576
5353.199137,2820143721,2820144329,9189,608
5353.211154,2820147680,2820148278,9202,598
5353.223171,2820151652,2820152232,11839,580
5353.235205,2820155629,2820156227,12070,598
5353.247212,2820159551,2820160152,11868,601
5353.259246,2820163519,2820164112,11994,593
5353.286292,2820172042,2820172620,11828,578
5353.298327,2820175856,2820176458,9245,602
5353.310344,2820179709,2820180317,9276,608
5353.322361,2820183521,2820184082,8898,561
5353.334392,2820187349,2820187952,9248,603
5353.346406,2820191345,2820191941,11931,596
5353.358433,2820195358,2820195956,11986,598
5353.370463,2820199190,2820199772,9233,582
5353.382479,2820203005,2820203600,9240,595
5353.394501,2820206831,2820207408,8892,577
5353.406534,2820210671,2820211271,9191,600
5353.418549,2820214500,2820215096,9201,596
5353.430562,2820218501,2820219084,11804,583
5353.442601,2820222461,2820223058,12144,597
5353.454617,2820226317,2820226914,9241,597
5353.466634,2820230128,2820230705,8860,577
5353.478668,2820233935,2820234538,9221,603
5353.490684,2820237763,2820238358,9209,595
5353.502711,2820241582,2820242185,8971,603
5353.514739,2820245436,2820246013,9228,577
5353.526756,2820249264,2820249867,9279,603
5353.538776,2820253206,2820253782,8932,576
5353.550804,2820257042,2820257650,9009,608
5353.562813,2820261018,2820261613,11868,595
5353.574843,2820265025,2820265615,11976,590
5353.586873,2820268873,2820269476,9200,603
5353.598893,2820272706,2820273307,9271,601
5353.610912,2820276535,2820277097,8919,562
5353.622942,2820280352,2820280944,9239,592
5353.634954,2820284123,2820284719,9198,596
5353.646974,2820288090,2820288667,11788,577
5353.659010,2820292059,2820292660,12137,601
5353.671023,2820296017,2820296613,11866,596
5353.683044,2820300058,2820300634,11830,576
5353.695079,2820304094,2820304692,12077,598
5353.707088,2820308185,2820308785,11868,600
5353.719119,2820312161,2820312739,11838,578
5353.731148,2820316117,2820316720,9239,603
5353.743164,2820320106,2820320698,9237,592
5353.755181,2820324078,2820324660,11799,582
5353.767216,2820328051,2820328654,12091,603
5353.779228,2820332004,2820332600,11864,596
5353.791254,2820335939,2820336537,11986,598
5353.803284,2820339922,2820340525,12098,603
5353.815300,2820343763,2820344359,9223,596
5353.827319,2820347573,2820348156,8861,583
5353.839354,2820351517,2820352117,12084,600
5353.849870,2820354891,2820355489,8960,598
5353.861898,2820358751,2820359359,9230,608
5353.873916,2820362609,2820363212,9242,603
5353.885932,2820366426,2820367003,8816,577
5353.897967,2820370207,2820370814,9085,607
5353.909985,2820374080,2820374677,9231,597
5353.922003,2820377888,2820378470,8831,582
5353.934036,2820381706,2820382307,9164,601
5353.946056,2820385610,2820386208,12070,598
5353.956578,2820389127,2820389727,12161,600
5354.127902,2820435135,2820435740,9308,605
5354.138416,2820437966,2820438572,8943,606
5354.150444,2820441798,2820442390,9251,592
5354.162463,2820445668,2820446266,9240,598
5354.174485,2820449638,2820450231,11978,593
5354.186517,2820453474,2820454055,9263,581
5354.198532,2820457323,2820457926,9280,603
5354.210550,2820461136,2820461712,8856,576
5354.222584,2820464951,2820465551,9244,600
5354.234600,2820468813,2820469407,9127,594
5354.246621,2820472783,2820473381,11980,598
5354.258652,2820476783,2820477381,12095,598
5354.270668,2820480606,2820481195,9208,589
5354.282683,2820484585,2820485162,11803,577
5354.294720,2820488408,2820489011,8991,603
5354.306735,2820492246,2820492847,9201,601
5354.318756,2820496055,2820496638,8904,583
5354.330789,2820499868,2820500465,9244,597
5354.342809,2820503695,2820504298,9311,603
5354.354828,2820507645,2820508223,8945,578
5354.366857,2820511473,2820512070,9255,597
5354.378867,2820515425,2820516020,11875,595
5354.390893,2820519409,2820520002,12005,593
5354.402927,2820523262,2820523865,9260,603
5354.414941,2820527105,2820527701,9220,596
5354.426959,2820530906,2820531467,8862,561
5354.438993,2820534724,2820535318,9220,594
5354.451004,2820538712,2820539313,11870,601
5354.463026,2820542683,2820543260,11793,577
5354.475064,2820546680,2820547281,12104,601
5354.487075,2820550745,2820551341,11871,596
5354.499094,2820554782,2820555358,11818,576
5354.511134,2820558820,2820559423,12093,603
5354.523140,2820562838,2820563444,11843,606
5354.535164,2820566793,2820567354,11821,561
5354.547199,2820570600,2820571203,9280,603
5354.559220,2820574560,2820575163,9308,603
5354.571234,2820578500,2820579077,11842,577
5354.583267,2820582472,2820583069,12072,597
5354.595289,2820586413,2820587006,12052,593
5354.608334,2820591290,2820591896,12052,606
5354.692968,2820617288,2820617870,11974,582
5354.759104,2820637762,2820638363,12193,601
5354.771115,2820641872,2820642467,11869,595
5354.783138,2820645864,2820646440,11818,576
5354.795172,2820649830,2820650428,12090,598
5354.807182,2820653797,2820654398,11867,601
5354.819208,2820657772,2820658354,11824,582
5354.831239,2820661767,2820662369,12072,602
5354.843257,2820665582,2820666175,9256,593
5354.855276,2820669513,2820670093,11871,580
5354.867311,2820673486,2820674083,12079,597
5354.879318,2820677383,2820677979,11880,596
5354.889852,2820680697,2820681299,9049,602
5354.901868,2820684501,2820685102,9175,601
5354.961989,2820702909,2820703510,12097,601
5354.974007,2820706796,2820707394,12059,598
5354.986026,2820710606,2820711183,8894,577
5354.998059,2820714444,2820715045,9231,601
5355.010075,2820718245,2820718846,9208,601
5355.022093,2820722058,2820722639,8856,581
5355.034128,2820725869,2820726465,9233,596
5355.046146,2820729716,2820730317,9216,601
5355.058164,2820733658,2820734266,11976,608
5355.070196,2820737511,2820738107,9223,596
5355.082212,2820741327,2820741922,9183,595
5355.094231,2820745147,2820745723,8863,576
5355.106266,2820748925,2820749521,9281,596
5355.118282,2820752768,2820753366,9217,598
5355.130298,2820756571,2820757153,8859,582
5355.142333,2820760387,2820760990,9220,603
5355.166367,2820768056,2820768633,11870,577
5355.178402,2820772040,2820772643,12084,603
5355.190419,2820776028,2820776631,12057,603
5355.202436,2820779841,2820780417,8891,576
5355.214472,2820783664,2820784262,9279,598
5355.226487,2820787529,2820788124,9220,595
5355.238512,2820791359,2820791955,8931,596
5355.250540,2820795218,2820795816,9234,598
5355.262546,2820799178,2820799774,11873,596
5355.274576,2820803141,2820803744,11974,603
5355.286607,2820806986,2820807578,9083,592
5355.298624,2820810828,2820811422,9213,594
5355.310642,2820814642,2820815219,8906,577
5355.322676,2820818431,2820819029,9213,598
5355.334696,2820822273,2820822879,9233,606
5355.346713,2820826103,2820826679,8902,576
5355.358743,2820829885,2820830481,9227,596
5355.370759,2820833710,2820834308,9170,598
5355.382785,2820837520,2820838102,8947,582
5355.394812,2820841505,2820842108,12089,603
5355.406818,2820845493,2820846093,11867,600
5355.418850,2820849297,2820849874,8925,577
5355.430881,2820853128,2820853736,9190,608
5355.442896,2820856976,2820857571,9204,595
5355.454914,2820860776,2820861357,8903,581
5355.466948,2820864608,2820865205,9230,597
5355.478956,2820868564,2820869159,11869,595
5355.490987,2820872541,2820873144,11974,603
5355.503020,2820876542,2820877134,12088,592
5355.515027,2820880528,2820881108,11863,580
5355.527052,2820884541,2820885118,11812,577
5355.539087,2820888575,2820889178,12094,603
5355.551096,2820892664,2820893260,11843,596
5355.563119,2820896575,2820897158,8871,583
5355.575153,2820900425,2820901028,9190,603
5355.587173,2820904454,2820905061,12089,607
5355.599191,2820908409,2820908986,11817,577
5355.611224,2820912307,2820912903,12099,596
5355.623231,2820916243,2820916844,11858,601
5355.635264,2820920183,2820920775,11991,592
5355.647294,2820924164,2820924762,12088,598
5355.659300,2820928108,2820928688,11841,580
5355.671326,2820932015,2820932588,11815,573
5355.683361,2820935964,2820936556,12045,592
5355.693874,2820939305,2820939882,8958,577
5355.705904,2820943095,2820943697,9225,602
5355.717922,2820946941,2820947544,9270,603
5355.729940,2820950747,2820951328,8813,581
5355.741973,2820954554,2820955149,9212,595
5355.753988,2820958323,2820958922,9202,599
5355.766007,2820962137,2820962719,8880,582
5355.778042,2820965981,2820966582,12165,601
5355.790062,2820969899,2820970497,12076,598
5355.802077,2820973711,2820974288,8884,577
5355.814111,2820977518,2820978119,9235,601
5355.826128,2820981345,2820981943,9226,598
5355.838146,2820985208,2820985783,8862,575
5355.850179,2820989039,2820989640,9183,601
5355.862196,2820992889,2820993481,9271,592
5355.874213,2820996826,2820997403,11815,577
5355.886249,2821000625,2821001223,9212,598
5355.898265,2821004447,2821005050,9210,603
5355.910283,2821008264,2821008841,8878,577
5355.922319,2821012080,2821012682,9264,602
5355.934340,2821015991,2821016599,9233,608
5355.946354,2821020042,2821020650,11992,608
5355.958386,2821023938,2821024551,8975,613
5355.970409,2821027851,2821028463,9260,612
5355.982426,2821031759,2821032371,8977,612
5355.994450,2821035848,2821036456,12038,608
5356.006460,2821039852,2821040447,11858,595
5356.018492,2821043691,2821044269,8952,578
5356.030520,2821047522,2821048120,9057,598
5356.042538,2821051372,2821051962,9215,590
5356.054557,2821055175,2821055750,8861,575
5356.066590,2821058995,2821059597,9230,602
5356.078610,2821062812,2821063413,9204,601
5356.090627,2821066794,2821067392,11954,598
5356.102657,2821070589,2821071185,9267,596
5356.116335,2821075925,2821076535,11939,610
5356.146233,2821084992,2821085589,12020,597
5356.186804,2821097653,2821098253,11892,600
5356.198834,2821101511,2821102073,8921,562
5356.210866,2821105475,2821106073,12087,598
5356.222872,2821109460,2821110055,11887,595
5356.234898,2821113284,2821113861,8880,577
5356.246931,2821117130,2821117727,9200,597
5356.258940,2821121107,2821121708,11872,601
5356.270971,2821124943,2821125518,8953,575
5356.283000,2821128767,2821129370,9232,603
5356.295010,2821132782,2821133378,11872,596
5356.307038,2821136768,2821137360,11958,592
5356.319069,2821140804,2821141401,12076,597
5356.331089,2821144884,2821145482,12043,598
5356.343104,2821149003,2821149586,11811,583
5356.355139,2821153069,2821153669,12088,600
5356.367149,2821157070,2821157676,11879,606
5356.379179,2821160900,2821161503,8990,603
5356.391205,2821164770,2821165368,9240,598
5356.403216,2821168786,2821169380,11843,594
